pokedex_num;pokemon_name;classification;alternate_name;legendary_type;height;weight;type_1;type_2;ability_1;ability_2;attack;defense;sp_attack;sp_defense;speed;total
952;Scovillain;Spicy Pepper ;NULL;NULL;9;150;Grass;Fire;Chlorophyll;Insomnia;108;65;108;65;75;486
953;Rellor;Rolling ;NULL;NULL;2;10;Bug;NULL;Compound Eyes;NULL;50;60;31;58;30;270
954;Rabsca;Rolling ;NULL;NULL;3;35;Bug;Psychic;Synchronize;NULL;50;85;115;100;45;470
955;Flittle;Frill ;NULL;NULL;2;15;Psychic;NULL;Anticipation;Frisk;35;30;55;30;75;255
956;Espathra;Ostrich ;NULL;NULL;19;900;Psychic;NULL;Opportunist;Frisk;60;60;101;60;105;481
957;Tinkatink;Metalsmith ;NULL;NULL;4;89;Fairy;Steel;Mold Breaker;Own Tempo;45;45;35;64;58;297
958;Tinkatuff;Hammer ;NULL;NULL;7;591;Fairy;Steel;Mold Breaker;Own Tempo;55;55;45;82;78;380
959;Tinkaton;Hammer ;NULL;NULL;7;1128;Fairy;Steel;Mold Breaker;Own Tempo;75;77;70;105;94;506
960;Wiglett;Garden Eel ;NULL;NULL;12;18;Water;NULL;Gooey;Rattled;55;25;35;25;95;245
961;Wugtrio;Garden Eel ;NULL;NULL;12;54;Water;NULL;Gooey;Rattled;100;50;50;70;120;425
962;Bombirdier;Item Drop ;NULL;NULL;15;429;Flying;Dark;Big Pecks;Keen Eye;103;85;60;85;82;485
963;Finizen;Dolphin ;NULL;NULL;13;602;Water;NULL;Water Veil;NULL;45;40;45;40;75;315
964;Palafin;Dolphin ;NULL;NULL;13;602;Water;NULL;Zero to Hero;NULL;70;72;53;62;100;457
964;Palafin;Dolphin ;Hero;NULL;18;974;Water;NULL;Zero to Hero;NULL;160;97;106;87;100;650
965;Varoom;Single-Cyl ;NULL;NULL;10;350;Steel;Poison;Overcoat;NULL;70;63;30;45;47;300
966;Revavroom;Multi-Cyl ;NULL;NULL;18;1200;Steel;Poison;Overcoat;NULL;119;90;54;67;90;500
967;Cyclizar;Mount ;NULL;NULL;16;630;Dragon;Normal;Shed Skin;NULL;95;65;85;65;121;501
968;Orthworm;Earthworm ;NULL;NULL;25;3100;Steel;NULL;Earth Eater;NULL;85;145;60;55;65;480
969;Glimmet;Ore ;NULL;NULL;7;80;Rock;Poison;Toxic Debris;NULL;35;42;105;60;60;350
970;Glimmora;Ore ;NULL;NULL;15;450;Rock;Poison;Toxic Debris;NULL;55;90;130;81;86;525
971;Greavard;Ghost Dog ;NULL;NULL;6;350;Ghost;NULL;Pickup;NULL;61;60;30;55;34;290
972;Houndstone;Ghost Dog ;NULL;NULL;20;150;Ghost;NULL;Sand Rush;NULL;101;100;50;97;68;488
973;Flamigo;Synchronize ;NULL;NULL;16;370;Flying;Fighting;Scrappy;Tangled Feet;115;74;75;64;90;500
974;Cetoddle;Terra Whale ;NULL;NULL;12;450;Ice;NULL;Thick Fat;Snow Cloak;68;45;30;40;43;334
975;Cetitan;Terra Whale ;NULL;NULL;45;7000;Ice;NULL;Thick Fat;Slush Rush;113;65;45;55;73;521
976;Veluza;Jettison ;NULL;NULL;25;900;Water;Psychic;Mold Breaker;NULL;102;73;78;65;70;478
977;Dondozo;Big Catfish ;NULL;NULL;120;2200;Water;NULL;Unaware;Oblivious;100;115;65;65;35;530
978;Tatsugiri;Mimicry ;NULL;NULL;3;80;Dragon;Water;Commander;NULL;50;60;120;95;82;475
979;Annihilape;Rage Monkey ;NULL;NULL;12;560;Fighting;Ghost;Vital Spirit;Inner Focus;115;80;50;90;90;535
980;Clodsire;Spiny Fish ;NULL;NULL;18;2230;Poison;Ground;Poison Point;Water Absorb;75;60;45;100;20;430
981;Farigiraf;Long Neck ;NULL;NULL;32;1600;Normal;Psychic;Cud Chew;Armor Tail;90;70;110;70;60;520
982;Dudunsparce;Land Snake ;NULL;NULL;36;392;Normal;NULL;Serene Grace;Run Away;100;80;85;75;55;520
983;Kingambit;Big Blade ;NULL;NULL;20;1200;Dark;Steel;Defiant;Supreme Overload;135;120;60;85;50;550
984;Great Tusk;Paradox ;NULL;NULL;22;3200;Ground;Fighting;Protosynthesis;NULL;131;131;53;53;87;570
985;Scream Tail;Paradox ;NULL;NULL;12;80;Fairy;Psychic;Protosynthesis;NULL;65;99;65;115;111;570
986;Brute Bonnet;Paradox ;NULL;NULL;12;210;Grass;Dark;Protosynthesis;NULL;127;99;79;99;55;570
987;Flutter Mane;Paradox ;NULL;NULL;14;40;Ghost;Fairy;Protosynthesis;NULL;55;55;135;135;135;570
988;Slither Wing;Paradox ;NULL;NULL;32;920;Bug;Fighting;Protosynthesis;NULL;135;79;85;105;81;570
989;Sandy Shocks;Paradox ;NULL;NULL;23;600;Electric;Ground;Protosynthesis;NULL;81;97;121;85;101;570
990;Iron Treads;Paradox ;NULL;NULL;9;2400;Ground;Steel;Quark Drive;NULL;112;120;72;70;106;570
991;Iron Bundle;Paradox ;NULL;NULL;6;110;Ice;Water;Quark Drive;NULL;80;114;124;60;136;570
992;Iron Hands;Paradox ;NULL;NULL;18;3807;Fighting;Electric;Quark Drive;NULL;140;108;50;68;50;570
993;Iron Jugulis;Paradox ;NULL;NULL;13;1110;Dark;Flying;Quark Drive;NULL;80;86;122;80;108;570
994;Iron Moth;Paradox ;NULL;NULL;12;360;Fire;Poison;Quark Drive;NULL;70;60;140;110;110;570
995;Iron Thorns;Paradox ;NULL;NULL;16;3030;Rock;Electric;Quark Drive;NULL;130;110;70;84;72;566
996;Frigibax;Ice Fin ;NULL;NULL;5;170;Dragon;Ice;Thermal Exchange;NULL;75;45;35;45;55;320
997;Arctibax;Ice Fin ;NULL;NULL;8;300;Dragon;Ice;Thermal Exchange;NULL;95;66;45;65;62;423
998;Baxcalibur;Ice Dragon ;NULL;NULL;21;2100;Dragon;Ice;Thermal Exchange;NULL;145;92;75;86;87;600
999;Gimmighoul;Coin Chest ;NULL;NULL;3;50;Ghost;NULL;Rattled;NULL;30;70;75;70;10;300
999;Gimmighoul;Coin Chest ;Roaming;NULL;1;1;Ghost;NULL;Run Away;NULL;30;25;75;45;80;300
1000;Gholdengo;Coin Entity ;NULL;NULL;12;300;Steel;Ghost;Good as Gold;NULL;60;95;133;97;84;556
1001;Wo-Chien;Ruinous ;NULL;"""Sub-Legendary""";15;742;Dark;Grass;Tablets of Ruin;NULL;85;100;95;135;70;570
1002;Chien-Pao;Ruinous ;NULL;"""Sub-Legendary""";19;1522;Dark;Ice;Sword of Ruin;NULL;120;80;90;65;135;570
1003;Ting-Lu;Ruinous ;NULL;"""Sub-Legendary""";27;6997;Dark;Ground;Vessel of Ruin;NULL;110;125;55;80;45;570
1004;Chi-Yu;Ruinous ;NULL;"""Sub-Legendary""";4;49;Dark;Fire;Beads of Ruin;NULL;80;80;135;120;100;570
1005;Roaring Moon;Paradox ;NULL;NULL;20;3800;Dragon;Dark;Protosynthesis;NULL;139;71;55;101;119;590
1006;Iron Valiant;Paradox ;NULL;NULL;14;350;Fairy;Fighting;Quark Drive;NULL;130;90;120;60;116;590
1007;Koraidon;Paradox ;NULL;"""Legendary""";25;3030;Fighting;Dragon;Orichalcum Pulse;NULL;135;115;85;100;135;670
1008;Miraidon;Paradox ;NULL;"""Legendary""";35;2400;Electric;Dragon;Hadron Engine;NULL;85;100;135;115;135;670
